date,Tag.ID,Transmitter.Name,common_name,Daily.Dispersal,mean.Daily.Velocity
2014-09-09,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,43.64111117896197,0.27730932556201376
2014-09-09,NSBS-Brandy,26656,blue shark,33.574854763408375,-0.08378810590063455
2014-09-09,NSBS-Hooker,24395,blue shark,105.63869436575966,0.28302122004263763
2014-09-09,NSBS-Katelyn,24405,blue shark,9.824473201622705,-3.869355877189937
2014-09-09,NSBS-Lola,26667,blue shark,185.8164666897473,0.09296116779182384
2014-09-09,NSBS-Lucy-14,24398,blue shark,288.4348716337308,0.31533379740239564
2014-09-09,NSBS-Skylar,26670,blue shark,68.602348867426,-0.2331223228357164
2014-09-09,NSBS-Tail Slap,24407,blue shark,115.67256692379956,0.06471462466549666
2014-09-10,NSBS-Big Momma,24400,blue shark,148.3315707430241,-0.16139871243581663
2014-09-10,NSBS-Bonkers,24402,blue shark,8.811010983431885,3.2858175315020235
2014-09-10,NSBS-Brandy,26656,blue shark,0.8090156429337634,0.5466792184440694
2014-09-10,NSBS-Katelyn,24405,blue shark,252.83601994122634,0.5315567292450931
2014-09-10,NSBS-Lucy-14,24398,blue shark,127.22994976022646,0.2902669313400406
2014-09-10,NSBS-Skylar,26670,blue shark,58.5339241243279,-0.3237130617489715
2014-09-10,NSBS-Tail Slap,24407,blue shark,80.07888908366748,0.6232088465699034
2014-09-10,NSBS-Xena,26658,blue shark,46.063861170604675,-0.12636830430998106
2014-09-11,NSBS-Big Momma,24400,blue shark,498.75409091530014,-1.515095685351793
2014-09-11,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,54.871318339120336,1.2268970614128365
2014-09-11,NSBS-Brandy,26656,blue shark,26.991097655248286,-0.13351574553210002
2014-09-11,NSBS-Hooker,24395,blue shark,218.31683433956934,-0.33786086439506086
2014-09-11,NSBS-Katelyn,24405,blue shark,76.02157397628103,1.298104171868542
2014-09-11,NSBS-Lucy-14,24398,blue shark,671.1318657720701,-0.7879851245892701
2014-09-11,NSBS-Salty Dog,24397,blue shark,146.21756289782206,-0.7199377266069068
2014-09-11,NSBS-Tail Slap,24407,blue shark,64.83997485318818,1.3421613850539977
2014-09-11,NSBS-Xena,26658,blue shark,149.07663363636155,0.2722296868390137
2014-09-12,NSBS-Alison,24391,blue shark,255.4979532791682,0.5250821613036298
2014-09-12,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,4.006631940548929,0.28602055783325303
2014-09-12,NSBS-Bonkers,24402,blue shark,5.466482611859881,0.44057378264828106
2014-09-12,NSBS-Brandy,26656,blue shark,66.855032813775,Inf
2014-09-12,NSBS-Lucy-14,24398,blue shark,526.3820422237612,0.07642001216951771
2014-09-12,NSBS-Salty Dog,24397,blue shark,227.33570493102394,5.469322131213327
2014-09-12,NSBS-Sophie,26655,blue shark,359.2451188380477,-0.12826579278449554
2014-09-13,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,42.683033989119345,-2.5991720410707306
2014-09-13,NSBS-Brandy,26656,blue shark,38.578395997312015,-0.4754835134808197
2014-09-13,NSBS-Hooker,24395,blue shark,19.576406327567945,-0.13047871851808635
2014-09-13,NSBS-Skylar,26670,blue shark,157.00231773225278,0.34000228534484106
2014-09-13,NSBS-Sophie,26655,blue shark,159.52498897100637,0.19883491659643224
2014-09-14,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,30.920487230832,0.378979792695588
2014-09-14,NSBS-Bonkers,24402,blue shark,27.134360359811925,0.47478422778014656
2014-09-14,NSBS-Hooker,24395,blue shark,37.49776169605646,-0.32184354193905806
2014-09-14,NSBS-Lucy-14,24398,blue shark,304.01854956487455,6.224649681048888
2014-09-14,NSBS-Skylar,26670,blue shark,0.8294609279617191,0.2006760309584804
2014-09-15,NSBS-Betty,24403,blue shark,2.470324206815261,-0.3426105901589239
2014-09-15,NSBS-Big Momma,24400,blue shark,544.1529156451833,0.16085664967933638
2014-09-15,NSBS-Brandy,26656,blue shark,35.98215971729978,-0.02127207834274944
2014-09-15,NSBS-Skylar,26670,blue shark,94.59109395618259,0.831564227976585
2014-09-16,NSBS-Betty,24403,blue shark,403.2158960297713,-0.37864263519038854
2014-09-16,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,28.53349147318335,5.226710942939324
2014-09-16,NSBS-Brandy,26656,blue shark,0.8433123262796149,0.24369275763417994
2014-09-16,NSBS-Hey Jude,24406,blue shark,30.4929616644579,0.24666066410550938
2014-09-16,NSBS-Hooker,24395,blue shark,14.667795197619599,-0.5112059717147617
2014-09-17,NSBS-Betty,24403,blue shark,76.52708527453518,-0.6228742954388887
2014-09-17,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,63.19163352563538,2.5925936089148296
2014-09-17,NSBS-Brandy,26656,blue shark,141.58001748208648,0.26130416771885967
2014-09-17,NSBS-Hey Jude,24406,blue shark,308.38885397313646,-1.1391732447669725
2014-09-17,NSBS-Hooker,24395,blue shark,173.8632170333314,-0.3597663892865214
2014-09-17,NSBS-Skylar,26670,blue shark,91.09640878606979,0.2821540423832367
2014-09-18,NSBS-Betty,24403,blue shark,30.375923522957013,0.4919931822254791
2014-09-18,NSBS-Hooker,24395,blue shark,61.867641742148074,-0.1894458800556434
2014-09-19,NSBS-Bonkers,24402,blue shark,42.47389832318268,-0.052983359777481434
2014-09-19,NSBS-Eva,26651,blue shark,9.939854248297948,-0.21997620025909478
2014-09-19,NSBS-Hey Jude,24406,blue shark,75.69267037139532,0.6224756578275482
2014-09-19,NSBS-Hooker,24395,blue shark,8.238996424174532,0.7444006530039762
2014-09-19,NSBS-Lucy-14,24398,blue shark,85.31071657702977,0.133719228797475
2014-09-19,NSBS-Skylar,26670,blue shark,13.736887286299668,0.941726906573107
2014-09-20,NSBS-Brandy,26656,blue shark,112.55690179508714,-0.20578552405314174
2014-09-20,NSBS-Hey Jude,24406,blue shark,42.00646251849493,0.09523089746616019
2014-09-20,NSBS-Hooker,24395,blue shark,21.535449724613397,-0.07668656617905417
2014-09-21,NSBS-Bonkers,24402,blue shark,7.320561141929033,1.6787925812889748
2014-09-21,NSBS-Calypso,24399,blue shark,31.388521929218747,-0.9809887767882054
2014-09-21,NSBS-Eva,26651,blue shark,69.55834033817098,-0.39353775142829583
2014-09-22,NSBS-Eva,26651,blue shark,12.38938591032988,2.0182581219206734
2014-09-23,NSBS-Calypso,24399,blue shark,261.6308013895536,-31.992329870500743
2014-09-24,NSBS-Big Momma,24400,blue shark,288.7552649226321,-25.8502819696473
2014-09-24,NSBS-Calypso,24399,blue shark,493.260441042958,-6.517025398273848
2014-09-24,NSBS-Lola,26667,blue shark,42.63389045201331,-0.46762515107828023
2014-09-24,NSBS-Skylar,26670,blue shark,32.0326038767524,0.3377432087662917
2014-09-25,NSBS-Big Momma,24400,blue shark,391.0227125005927,0.9297091247586177
2014-09-25,NSBS-Bonkers,24402,blue shark,10.549699205832049,2.644825107821622
2014-09-25,NSBS-Brandy,26656,blue shark,38.77296855945283,-0.0077704393844943475
2014-09-25,NSBS-Hooker,24395,blue shark,13.649468021205495,-4.775182385086594
2014-09-25,NSBS-Lucy-14,24398,blue shark,136.61735556950026,0.42141950893026536
2014-09-26,NSBS-Bonkers,24402,blue shark,17.77884570025318,0.33576643148389373
2014-09-26,NSBS-Brianna,26664,blue shark,428.4774355320087,NaN
2014-09-26,NSBS-Calypso,24399,blue shark,356.7099319951316,2.896940511755262
2014-09-26,NSBS-Hooker,24395,blue shark,3.1372306357675375,-0.24209581072235242
2014-09-26,NSBS-Lola,26667,blue shark,58.739711425568935,0.35972045782703727
2014-09-27,NSBS-Bonkers,24402,blue shark,391.2208502118379,0.3214164001283327
2014-09-27,NSBS-Brandy,26656,blue shark,83.3597508895367,-0.3574376498780315
2014-09-27,NSBS-Hooker,24395,blue shark,188.33240456669688,-0.32246095005535463
2014-09-27,NSBS-Lucy-14,24398,blue shark,39.82845876471489,0.5944077712349984
2014-09-28,NSBS-Bonkers,24402,blue shark,134.8597093017502,-0.013266223233552898
2014-09-28,NSBS-Suzy Q,24404,blue shark,52.17304461461741,0.06614009428296531
2014-09-30,NSBS-Betty,24403,blue shark,71.85979060869931,-1.2842429154520612
2014-09-30,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,353.6250952838099,0.8984439364448372
2014-09-30,NSBS-Bonkers,24402,blue shark,54.57731827114742,0.47688016872091077
2014-09-30,NSBS-Hooker,24395,blue shark,78.94542411969144,-0.10968993341025203
2014-09-30,NSBS-Lucy-14,24398,blue shark,133.7328715033267,0.8733496123049765
2014-09-30,NSBS-Skylar,26670,blue shark,175.45079668995507,0.028597729682345866
2014-10-01,NSBS-Betty,24403,blue shark,195.74415227325156,0.15553819281953715
2014-10-01,NSBS-Calypso,24399,blue shark,73.92651163186414,0.5689576000893095
2014-10-01,NSBS-Hey Jude,24406,blue shark,58.77847516899996,-0.27390092412001954
2014-10-01,NSBS-Skylar,26670,blue shark,5.7239659077602125,2.530368498955808
2014-10-02,NSBS-Brendal,24401,blue shark,177.64413512403956,-0.5980314016845825
2014-10-02,NSBS-Brianna,26664,blue shark,36.836040307814365,5.827943070020566
2014-10-02,NSBS-Eva,26651,blue shark,10.700826520189707,-0.1405113907183318
2014-10-02,NSBS-Hooker,24395,blue shark,21.38650663114794,-1.0107973568266957
2014-10-02,NSBS-Katelyn,24405,blue shark,76.86141530278378,Inf
2014-10-02,NSBS-Skylar,26670,blue shark,26.254015540506234,0.28213824738776716
2014-10-03,NSBS-Brendal,24401,blue shark,102.45210191486358,-0.8878380545304801
2014-10-03,NSBS-Brianna,26664,blue shark,6.421796859616179,-0.4013120816556073
2014-10-03,NSBS-Katelyn,24405,blue shark,10.728703275139528,0.2917485915431603
2014-10-04,NSBS-Janina,26666,blue shark,34.518626260223655,-1.8773549853447442
2014-10-05,NSBS-Brendal,24401,blue shark,140.27396232975877,-0.011923659394913973
2014-10-06,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,27.4153257251608,0.4408674785078874
2014-10-06,NSBS-Hooker,24395,blue shark,70.55039943872397,-0.21349300275822153
2014-10-06,NSBS-Skylar,26670,blue shark,192.32341398443276,0.4155967981204936
2014-10-07,NSBS-Eva,26651,blue shark,36.272658231741104,-0.07657179146776592
2014-10-07,NSBS-Hooker,24395,blue shark,12.464925004533633,0.6973443316938733
2014-10-07,NSBS-Skylar,26670,blue shark,22.65987791911894,Inf
2014-10-08,NSBS-Calypso,24399,blue shark,182.761567435156,0.9350575483668071
2014-10-08,NSBS-Hey Jude,24406,blue shark,18.16359691948105,0.43536197307130303
2014-10-08,NSBS-Skylar,26670,blue shark,60.26662599790218,0.3229681151441226
2014-10-09,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,18.823850669864438,1.2944796341400582
2014-10-09,NSBS-Hooker,24395,blue shark,39.286834956858414,-0.34819330545221355
2014-10-09,NSBS-Katelyn,24405,blue shark,27.073455332346978,0.23123012192255946
2014-10-09,NSBS-Skylar,26670,blue shark,65.04640814541204,0.39268105012240595
2014-10-10,NSBS-Betty,24403,blue shark,162.14470769451063,-0.3115098190376742
2014-10-10,NSBS-Skylar,26670,blue shark,133.95670112601675,0.304171204870265
2014-10-11,NSBS-Hooker,24395,blue shark,2.408701775384633,-0.15295649444448206
2014-10-11,NSBS-Skylar,26670,blue shark,168.23539144320176,Inf
2014-10-12,NSBS-Lola,26667,blue shark,57.836613355121514,-0.07694600978214476
2014-10-12,NSBS-Skylar,26670,blue shark,23.412061210710306,0.6715457327563045
2014-10-13,NSBS-Lola,26667,blue shark,64.16970888807481,-0.5206899033658231
2014-10-16,NSBS-Bonkers,24402,blue shark,13.757179016801658,-0.5180879755166414
2014-10-16,NSBS-Sophie,26655,blue shark,296.7569802558826,Inf
2014-10-17,NSBS-Brendal,24401,blue shark,247.44251640152558,0.060566819670998605
2014-10-18,NSBS-Bonkers,24402,blue shark,12.959371492351298,0.5410188715280744
2014-10-19,NSBS-Bonkers,24402,blue shark,32.89037206970689,0.3743581329400477
2014-10-19,NSBS-Brianna,26664,blue shark,77.14772642594237,-1.23365813623542
2014-10-19,NSBS-Hooker,24395,blue shark,174.99891966657913,-0.5355427584809261
2014-10-19,NSBS-Lola,26667,blue shark,65.01394471921037,0.4435010249336696
2014-10-19,NSBS-Sophie,26655,blue shark,62.98983436255766,0.6363170741731229
2014-10-20,NSBS-Bonkers,24402,blue shark,48.29312185925305,-0.018245196130417828
2014-10-20,NSBS-Brianna,26664,blue shark,119.29132128202058,Inf
2014-10-20,NSBS-Eva,26651,blue shark,33.79263929107901,-2.0670849825713766
2014-10-20,NSBS-Lola,26667,blue shark,307.13602153542263,-0.4141108643179252
2014-10-21,NSBS-Bonkers,24402,blue shark,1.6198088825505097,0.36164613996552536
2014-10-21,NSBS-Brianna,26664,blue shark,18.16339801927977,0.3844144843751263
2014-10-21,NSBS-Eva,26651,blue shark,112.1421265624402,0.21529215246476177
2014-10-21,NSBS-Hooker,24395,blue shark,43.27279552737741,8.687272200802074
2014-10-21,NSBS-Lola,26667,blue shark,660.9044924682507,0.22181476272113218
2014-10-22,NSBS-Bonkers,24402,blue shark,56.3820331304507,0.6406252049754063
2014-10-22,NSBS-Brandy,26656,blue shark,143.09773318960617,0.2813680231664739
2014-10-22,NSBS-Eva,26651,blue shark,63.747909270867986,0.13025404314252798
2014-10-22,NSBS-Tail Slap,24407,blue shark,55.01926953423157,-4.88173726490232
2014-10-23,NSBS-Betty,24403,blue shark,68.58737026768645,2.652509009200034
2014-10-23,NSBS-Hooker,24395,blue shark,129.04433382951922,-2.238651540372193
2014-10-23,NSBS-Janina,26666,blue shark,446.1134443012838,0.1654562538056286
2014-10-23,NSBS-Skylar,26670,blue shark,44.185616992610946,1.319982930893543
2014-10-24,NSBS-Hooker,24395,blue shark,49.84407551215264,0.40371446107019693
2014-10-25,NSBS-Betty,24403,blue shark,234.15339830715342,0.11939103350484744
2014-10-25,NSBS-Hooker,24395,blue shark,146.17827656080303,Inf
2014-10-26,NSBS-Betty,24403,blue shark,240.77992526323987,6.135895501098361
2014-10-26,NSBS-Hooker,24395,blue shark,152.81582783059181,1.120580352903983
2014-10-26,NSBS-Skylar,26670,blue shark,21.019636341608287,0.16891942557079553
2014-10-27,NSBS-Bonkers,24402,blue shark,297.81649781801445,2.2795206367211045
2014-10-27,NSBS-Lola,26667,blue shark,33.140092101924544,0.7166827195799146
2014-10-27,NSBS-Skylar,26670,blue shark,258.56918119016234,2.3017009563121844
2014-10-27,NSBS-Sophie,26655,blue shark,89.80014558886938,0.38848451201527034
2014-10-28,NSBS-Bonkers,24402,blue shark,121.64820778778139,0.784761201189369
2014-10-28,NSBS-Hooker,24395,blue shark,49.42007693985128,-12.65028200808175
2014-10-29,NSBS-Bonkers,24402,blue shark,82.3940530082286,5.863533462171435
2014-10-29,NSBS-Hey Jude,24406,blue shark,179.71167090390142,0.014569283593784958
2014-10-29,NSBS-Hooker,24395,blue shark,98.70775592845092,0.48119023348071155
2014-10-30,NSBS-Lola,26667,blue shark,190.75632191562087,-0.002348965962947916
2014-10-31,NSBS-Hey Jude,24406,blue shark,37.93801637963381,-0.051126573291232214
2014-10-31,NSBS-Lucy-14,24398,blue shark,140.7382266347182,0.285644552400116
2014-11-01,NSBS-Hey Jude,24406,blue shark,27.440409371742543,8.834691734214333
2014-11-03,NSBS-Hey Jude,24406,blue shark,13.796410639787693,0.4491932057958503
2014-11-03,NSBS-Hooker,24395,blue shark,109.97548571552292,0.36200903076586544
2014-11-03,NSBS-Lola,26667,blue shark,111.04926129273456,0.4258745268140748
2014-11-03,NSBS-Tail Slap,24407,blue shark,101.4072919691722,0.08529088013131328
2014-11-04,NSBS-Hey Jude,24406,blue shark,16.29595366123929,-7.003120614034763
2014-11-04,NSBS-Hooker,24395,blue shark,52.99065498648553,1.0931811464246082
2014-11-04,NSBS-Lucy-14,24398,blue shark,35.233479026224856,-9.098187320024259
2014-11-05,NSBS-Eva,26651,blue shark,193.41747072772387,0.7994569209941613
2014-11-05,NSBS-Lola,26667,blue shark,86.43754223203307,0.2660507973008801
2014-11-05,NSBS-Lucy-14,24398,blue shark,168.86541584537878,-1.5959943439283748
2014-11-06,NSBS-Betty,24403,blue shark,167.69952636715783,0.5152061172958186
2014-11-06,NSBS-Hey Jude,24406,blue shark,260.8667441799818,1.7056723211846745
2014-11-06,NSBS-Lucy-14,24398,blue shark,199.76771462316827,1.1509659232328444
2014-11-07,NSBS-Betty,24403,blue shark,4.112338622673648,0.08011294921538972
2014-11-07,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,11.246205859844096,-0.49014021006766256
2014-11-07,NSBS-Lucy-14,24398,blue shark,107.04013398718025,15.25937728801164
2014-11-08,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,32.30862428675021,0.3735382244337351
2014-11-08,NSBS-Bonkers,24402,blue shark,34.802069930623915,3.1418343433856326
2014-11-09,NSBS-Big Momma,24400,blue shark,118.93324863134946,0.10899559158979678
2014-11-10,NSBS-Bonkers,24402,blue shark,67.60674188623305,0.42991141640356334
2014-11-14,NSBS-Brendal,24401,blue shark,392.8679031228201,0.10421640843843316
2014-11-15,NSBS-Sophie,26655,blue shark,20.13325909178593,0.07453946789977116
2014-11-16,NSBS-Xena,26658,blue shark,337.12547447993535,0.02281115758273933
2014-11-17,NSBS-Brendal,24401,blue shark,150.71510278549982,-0.016026538859333313
2014-11-17,NSBS-Sophie,26655,blue shark,393.17306577415184,0.8113071054185699
2014-11-17,NSBS-Tail Slap,24407,blue shark,152.3135962331291,0.15305146848823659
2014-11-19,NSBS-Brandy,26656,blue shark,38.602668364576814,0.17457281926190882
2014-11-20,NSBS-Xena,26658,blue shark,160.32703078686112,0.0859950379592046
2014-11-21,NSBS-Alison,24391,blue shark,160.96918198847536,-0.027967617469368846
2014-11-28,NSBS-Brandy,26656,blue shark,27.379217100686567,0.3111908605366916
2014-11-29,NSBS-Brandy,26656,blue shark,277.5630647997551,0.2462562803931039
2014-12-10,NSBS-Brandy,26656,blue shark,257.2555000156399,1.4704412935849795
2014-12-11,NSBS-Brandy,26656,blue shark,7.985259901449378,6.904581082285622
2015-04-12,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,209.50736820897023,-0.6609871426652295
2015-04-22,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,1151.3514638772342,-0.6424128945291193
2015-05-19,NSBS-Bonkers,24402,blue shark,237.81046601057972,-0.3384335893257898
2015-06-15,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,229.98138909907772,0.05683801325169361
2015-06-16,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,104.17561098817416,0.03152040197034096
2015-06-17,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,1058.5630954630687,Inf
2015-06-18,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,75.03579697788716,-0.22455190088420823
2015-06-24,NSBS-Tiny Turner,24408,blue shark,76.50710537454684,0.005256226711591668
2015-07-03,NSBS-Bonkers,24402,blue shark,296.8068077700783,0.08654626160555172
2015-07-04,NSBS-Tiny Turner,24408,blue shark,898.5533476688499,0.0989193766123457
2015-07-05,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,659.674560859797,1.303108867697742
2015-07-06,NSBS-Blue Rodeo (Rick Mercer),24410,blue shark,317.2556006741291,1.6742624956401453
2015-07-15,NSBS-Betty,24403,blue shark,1.6291079663588617,0.03346214205693698
2015-07-16,NSBS-Betty,24403,blue shark,26.557722262475394,0.41524540833878876
2015-07-16,NSBS-MOFFAT,11556,blue shark,401.17945995065895,-1.874454316921877
2015-07-18,NSBS-SARAH,11536,blue shark,255.26056932154614,-0.3689311535677147
2015-07-20,NSBS-NICOLE,11538,blue shark,25.76449755971994,-2.0180996076800723
2015-07-20,NSBS-SWAANTJE,11540,blue shark,214.65557998311576,-5.307071909959372
2015-07-21,NSBS-Betty,24403,blue shark,41.137394781302504,-0.7260839931595972
2015-07-21,NSBS-MOFFAT,11556,blue shark,63.95101797156675,0.27874068754483783
2015-07-21,NSBS-NAKIA,11542,blue shark,57.01196965350484,-1.3359172144218017
2015-07-21,NSBS-SWAANTJE,11540,blue shark,222.2415021064409,-3.845631563506559
2015-07-21,NSBS-TINI,11549,blue shark,46.09885250126726,0.22625428652474228
2015-07-22,NSBS-Betty,24403,blue shark,56.25817216742707,0.24973012505462833
2015-07-22,NSBS-NAKIA,11542,blue shark,33.815580224162886,-1.9077243498702847
2015-07-22,NSBS-NICOLE,11538,blue shark,215.45702732116268,1.0358193822509747
2015-07-22,NSBS-SARAH,11536,blue shark,51.716509688519224,0.037370679255859185
2015-07-22,NSBS-SWAANTJE,11540,blue shark,252.6889818111596,0.9302244448805157
2015-07-22,NSBS-TINI,11548,blue shark,248.05099204546175,-0.6081872292914446
2015-07-23,NSBS-Betty,24403,blue shark,15.080481449968309,Inf
2015-07-23,NSBS-NAKIA,11542,blue shark,97.21238228835618,-1.9172142025015892
2015-07-24,NSBS-ALI,11530,blue shark,330.0906942598173,-2.152637282659535e-4
2015-07-24,NSBS-NAKIA,11542,blue shark,219.86248617695813,0.674780164865928
2015-07-24,NSBS-SWAANTJE,11540,blue shark,155.39179074095443,0.34460985493953655
2015-07-25,NSBS-Betty,24403,blue shark,23.813898932658702,3.039226539081013
